X,reannotated_gene_names
RIMKLA,RIMKLA
ALPL,ALPL
MAP3K21,MAP3K21
ENSMMUG00000054247,ENSMMUG00000054247
FCRL1,FCRL1
CASZ1,CASZ1
TOR3A,TOR3A
TNFRSF25,TNFRSF25
SGIP1,SGIP1
ABL2,ABL2
FOXJ3,FOXJ3
PRMT6,PRMT6
ECE1,ECE1
ENSMMUG00000049630,ENSMMUG00000049630
ENSMMUG00000060053,ENSMMUG00000060053
PEX14,PEX14
ADAM15,ADAM15
ENSMMUG00000028695,ENSMMUG00000028695
ENSMMUG00000057513,ENSMMUG00000057513
ESPN,ESPN
Metazoa_SRP-175,Metazoa_SRP
PCNX2,PCNX2
ENSMMUG00000049678,ENSMMUG00000049678
FCRL5,FCRL5
Metazoa_SRP-176,RN7SL614P
ENSMMUG00000060600,ENSMMUG00000060600
SOAT1,SOAT1
ENSMMUG00000031908,AMY1B
ENSMMUG00000057173,ENSMMUG00000057173
HES2,HES2
DFFA,DFFA
ENSMMUG00000052046,ENSMMUG00000052046
ETV3,ETV3
ENSMMUG00000051646,ENSMMUG00000051646
ENSMMUG00000023030,CENPS
ENSMMUG00000057315,ENSMMUG00000057315
Metazoa_SRP-180,Metazoa_SRP
ACOT7,ACOT7
PDE4B,PDE4B
DPH5,DPH5
ENSMMUG00000052537,ENSMMUG00000052537
PTPRU,PTPRU
AMY2B,AMY1B
EIF4G3,EIF4G3
PGD,PGD
ZNF326,ZNF326
ENSMMUG00000049561,ENSMMUG00000049561
ENSMMUG00000052393,ENSMMUG00000052393
AXDND1,AXDND1
EXTL2,EXTL2
GPR153,GPR153
LRRC8D,LRRC8D
VCAM1,VCAM1
NTPCR,NTPCR
TDRD5,TDRD5
LRRC8C,LRRC8C
FAM163A,FAM163A
ENSMMUG00000056783,ENSMMUG00000056783
ARHGEF11,ARHGEF11
LEPR,LEPR
LRRC8B,LRRC8B
RNPC3,RNPC3
TOR1AIP2,TOR1AIP2
ENSMMUG00000061766,ENSMMUG00000061766
MECR,MECR
TOR1AIP2-1,TOR1AIP2
SRSF4,SRSF4
ENSMMUG00000050239,ENSMMUG00000050239
COL11A1,COL11A1
HP1BP3,HP1BP3
GBP7,GBP7
TOR1AIP1,TOR1AIP1
ENSMMUG00000049307,ENSMMUG00000049307
SIPA1L2,SIPA1L2
TMEM200B,TMEM200B
Metazoa_SRP-185,RN7SL230P
ENSMMUG00000054553,ENSMMUG00000054553
ZBTB7B,ZBTB7B
LEPROT,LEPROT
ENSMMUG00000059498,ENSMMUG00000059498
FLAD1,FLAD1
PRXL2B,PRXL2B
DISC1,DISC1
CEP350,CEP350
EPB41,EPB41
ENSMMUG00000060301,ENSMMUG00000060301
GBP3,GBP3
OLFM3,OLFM3
TNFRSF14,TNFRSF14
Metazoa_SRP-189,RN7SL612P
ENSMMUG00000052961,ENSMMUG00000052961
CKS1B,CKS1B
TSNAX,TSNAX
SHC1,SHC1
S1PR1,S1PR1
PEAR1,PEAR1
PANK4,PANK4
EGLN1,EGLN1
KIF1B,KIF1B
PYGO2,PYGO2
NTRK1,NTRK1
SLAMF7,SLAMF7
SPRTN,SPRTN
CD48,CD48
ENSMMUG00000049877,ENSMMUG00000049877
PBXIP1,PBXIP1
EXOC8,EXOC8
ENSMMUG00000050170,ENSMMUG00000050170
ENSMMUG00000060999,ENSMMUG00000060999
Metazoa_SRP-193,Metazoa_SRP
ENSMMUG00000050564,ENSMMUG00000050564
ZFYVE9,ZFYVE9
SLAMF1,SLAMF1
KYAT3,KYAT3
Metazoa_SRP-194,Metazoa_SRP
PMVK,PMVK
RBMXL1,RBMXL1
Metazoa_SRP-195,RN7SL788P
ENSMMUG00000056000,ENSMMUG00000056000
GNPAT,GNPAT
CD84,CD84
KCNN3,KCNN3
ENSMMUG00000063540,ENSMMUG00000063540
GTF2B,GTF2B
SLAMF6,SLAMF6
SH2D2A,SH2D2A
BTF3L4,BTF3L4
YTHDF2,YTHDF2
VANGL2,VANGL2
TXNDC12,KTI12
PEX10,PEX10
QSOX1,QSOX1
PRCC,PRCC
C1H1orf131,C1orf131
ADAR,ADAR
PKN2,PKN2
GMEB1,GMEB1
NCSTN,NCSTN
RAB3B,RAB3B
HDGF,HDGF
ENSMMUG00000047290,TBCA
MRPL24,MRPL24
FAM89A,FAM89A
ENSMMUG00000032811,ENSMMUG00000032811
ARV1,ARV1
TAF12,TAF12
RRNAD1,METTL25B
ACBD6,ACBD6
RER1,RER1
RAB42,RAB42
TTC13,TTC13
NRDC,NRDC
ENSMMUG00000053179,ENSMMUG00000053179
ISG20L2,ISG20L2
Metazoa_SRP-201,RN7SL583P
MORN1,MORN1
TRNAU1AP,TRNAU1AP
COPA,COPA
CRABP2,CRABP2
NES,NES
SKI,SKI
C1H1orf198,C1orf198
ENSMMUG00000059633,ENSMMUG00000059633
XPR1,XPR1
BCAN,BCAN
RCC1,RCC1
FAAP20,FAAP20
UBE2Q1,UBE2Q1
LMO4,LMO4
PHACTR4,PHACTR4
HS2ST1,HS2ST1
HAPLN2,HAPLN2
TDRD10,TDRD10
HSD17B7,HSD17B7
AGT,AGT
ENSMMUG00000016234,RNASEH2C
ENSMMUG00000054762,ENSMMUG00000054762
PRKCZ,PRKCZ
MED18,MED18
GPATCH4,GPATCH4
KIAA1614,KIAA1614
COG2,COG2
SHE,SHE
SESN2,SESN2
NAXE,NAXE
IL6R,IL6R
STX6,STX6
GPR37L1,GPR37L1
ATP5IF1,ATP5IF1
SELENOF,SELENOF
PGBD5,PGBD5
DDR2,DDR2
DNAJC8,DNAJC8
ARL8A,ARL8A
IQGAP3,IQGAP3
PTAFR,PTAFR
ATP8B2,ATP8B2
PTPN7,PTPN7
GALNT2,GALNT2
MR1,MR1
ENSMMUG00000058821,ENSMMUG00000058821
DCAF8,DCAF8
IER5,IER5
LGR6,LGR6
CDC14A,CDC14A
OSBPL9,OSBPL9
EYA3,EYA3
UAP1,UAP1
NFIA,NFIA
URB2,URB2
UBE2T,UBE2T
MEF2D,MEF2D
ENSMMUG00000058724,ENSMMUG00000058724
Metazoa_SRP-212,RN7SL559P
RBP7,RBP7
HAX1,HAX1
XKR8,XKR8
NMNAT1,NMNAT1
ENSMMUG00000063984,ENSMMUG00000063984
RPA2,RPA2
ENSMMUG00000052202,ENSMMUG00000052202
TAF5L,TAF5L
C1H1orf87,C1orf87
UHMK1,UHMK1
LZIC,LZIC
ENSMMUG00000057120,ENSMMUG00000057120
PEA15,PEA15
GABRD,GABRD
U4-8,U4
THEMIS2,THEMIS2
ENSMMUG00000058159,ENSMMUG00000058159
ABCB10,ABCB10
UBAP2L,UBAP2L
CYP2J2,CYP2J2
ENSMMUG00000017966,ENSMMUG00000017966
CASQ1,CASQ1
ENSMMUG00000014075,ENSMMUG00000014075
SH2D1B,SH2D1B
CLSTN1,CLSTN1
RHBG,RHBG
Metazoa_SRP-216,Metazoa_SRP
STX12,PPP1R8
TSACC,TSACC
RGS18,RGS18
NOS1AP,C1orf226
PPP1R12B,PPP1R12B
HOOK1,HOOK1
NUP133,NUP133
ENSMMUG00000052789,ENSMMUG00000052789
TMEM52,TMEM52
ATP1A2,ATP1A4
CCT3,CCT3
ENSMMUG00000054261,ENSMMUG00000054261
ENSMMUG00000052550,ENSMMUG00000052550
CALML6,CALML6
PRDX6,PRDX6
ENSMMUG00000055960,ENSMMUG00000055960
TMEM79,TMEM79
Metazoa_SRP-217,Metazoa_SRP
GLMP,GLMP
GNB1,GNB1
ANKRD45,ANKRD45
OLFML2B,OLFML2B
FGGY,FGGY
ACTA1,ACTA1
ENSMMUG00000057915,ENSMMUG00000057915
ENSMMUG00000061472,ENSMMUG00000061472
KLHL20,KLHL20
CCSAP,CCSAP
SMG5,SMG5
FAM76A,FAM76A
ATF6,ATF6
CENPL,CENPL
C1H1orf43,C1orf43
RAB4A,RAB4A
ENSMMUG00000055834,ENSMMUG00000055834
ENSMMUG00000059898,ENSMMUG00000059898
JUN,JUN
DARS2,DARS2
ENSMMUG00000050224,ENSMMUG00000050224
ENSMMUG00000056807,ENSMMUG00000056807
IGSF8,IGSF8
IFI6,IFI6
ENSMMUG00000060229,ENSMMUG00000060229
MYSM1,MYSM1
TPM3,TPM3
RHOU,RHOU
ZBTB37,ZBTB37
ENSMMUG00000054927,ENSMMUG00000054927
FGR,FGR
PAQR6,PAQR6
NADK,NADK
KCNJ10,KCNJ10
TBX19,TBX19
PIGM,PIGM
RTCA,RTCA
SERPINC1,SERPINC1
SLC35E2,SLC35E2B
ENSMMUG00000013779,XCL1
ICMT,ICMT
SLAMF9,SLAMF9
ENSMMUG00000058992,ENSMMUG00000058992
AHDC1,AHDC1
ENSMMUG00000058088,ENSMMUG00000058088
BGLAP,SLC25A44
RNF207,RNF207
IGSF9,IGSF9
ENSMMUG00000001894,CDK11B
EPS15,EPS15
RC3H1,RC3H1
Metazoa_SRP-228,Metazoa_SRP
XCL1,XCL1
RPL22,RPL22
MMP23B,MMP23B
OMA1,OMA1
DPT,DPT
ENSMMUG00000018240,ENSMMUG00000018240
SEMA4A,SEMA4A
MIB2,MIB2
ATP1B1,ATP1B1
RAB13,RAB13
FCRLA,FCRLA
ENSMMUG00000049840,ENSMMUG00000049840
TAGLN2,TAGLN2
NME7,NME7
ENSMMUG00000060500,ENSMMUG00000060500
ENSMMUG00000048805,ENSMMUG00000048805
FNDC10,FNDC10
ENSMMUG00000037731,ENSMMUG00000037731
FCGR2A,FCGR2C
CFAP45,CFAP45
ENSMMUG00000060167,ENSMMUG00000060167
CREB3L4,CREB3L4
SSU72,SSU72
ENSMMUG00000064461,ENSMMUG00000064461
ENSMMUG00000059021,ENSMMUG00000059021
CHD5,CHD5
LMNA,LMNA
ENSMMUG00000051354,ENSMMUG00000051354
DAB1,DAB1
ENSMMUG00000064770,ENSMMUG00000064770
BLZF1,BLZF1
ENSMMUG00000049839,ENSMMUG00000049839
ENSMMUG00000005010,JTB
SLAMF8,SLAMF8
SLC39A1,SLC39A1
ENSMMUG00000058426,ERV3-1
FCRL6,FCRL6
RABGAP1L,RABGAP1L
DUSP23,DUSP23
CRTC2,CRTC2
ENSMMUG00000064596,ATAD3A
RAB25,RAB25
CCDC181,CCDC181
LAMTOR2,LAMTOR2
SLC19A2,SLC19A2
UBQLN4,UBQLN4
ENSMMUG00000050121,ENSMMUG00000050121
ENSMMUG00000059749,ENSMMUG00000059749
FCER1A,FCER1A
FCGR3,FCGR3B
ENSMMUG00000050086,ENSMMUG00000050086
SSR2,SSR2
ANKRD65,ANKRD65
F5,F5
CACYBP,CACYBP
TTC39A,TTC39A
DENND4B,DENND4B
ACKR1,ACKR1
MRPL20,MRPL20
KDM5B,KDM5B
MRPS14,MRPS14
SELP,SELP
Metazoa_SRP-233,RN7SL657P
ENSMMUG00000039212,ENSMMUG00000039212
RNF11,RNF11
CADM3,CADM3
ENSMMUG00000006904,CCNL2
TNN,TNN
GATAD2B,GATAD2B
FYB2,FYB2
CFAP126,CFAP126
ARHGEF2,ARHGEF2
SDHC,SDHC
SLC25A34,SLC25A34
ENSMMUG00000049388,ENSMMUG00000049388
SELL,SELL
KIAA0040,KIAA0040
C1H1orf185,C1orf185
SLC27A3,SLC27A3
MPZ,MPZ
CDKN2C,CDKN2C
PLEKHM2,PLEKHM2
Metazoa_SRP-235,Metazoa_SRP
ENSMMUG00000054699,ENSMMUG00000054699
AURKAIP1,AURKAIP1
ENSMMUG00000058670,ENSMMUG00000058670
INTS3,INTS3
ENSMMUG00000042475,ENSMMUG00000042475
FAF1,FAF1
RABIF,RABIF
PRKAA2,PRKAA2
ENSMMUG00000051680,ENSMMUG00000051680
DBT,DBT
SELE,SELE
KLHL12,KLHL12
PLPP3,PLPP3
MXRA8,MXRA8
PYHIN1,PYHIN1
TOMM40L,TOMM40L
RSC1A1,RSC1A1
DMRTA2,DMRTA2
DVL1,DVL1
AIM2,AIM2
FCER1G,FCER1G
RXFP4,RXFP4
METTL18,METTL18
AGMAT,AGMAT
KHDC4,KHDC4
DNAJC16,DNAJC16
C1H1orf112,C1orf112
RIT1,RIT1
IFI16,IFI16
ELAVL4,ELAVL4
TAS1R3,TAS1R3
NDUFS2,NDUFS2
ENSMMUG00000054630,ENSMMUG00000054630
CASP9,CASP9
LRRC39,LRRC39
CPTP,CPTP
SYT11,SYT11
ADIPOR1,ADIPOR1
TRMT13,TRMT13
EFHD2,EFHD2
INTS11,INTS11
CYB5R1,CYB5R1
SCYL3,SCYL3
COP1,COP1
FHAD1,FHAD1
SASS6,SASS6
GON4L,GON4L
TMEM51,TMEM51
Metazoa_SRP-241,RN7SL333P
ENSMMUG00000059802,ENSMMUG00000059802
KAZN,KAZN
SLC35A3,MFSD14A
PUSL1,PUSL1
KIFAP3,KIFAP3
TMEM183A,TMEM183A
BEND5,AGBL4
Metazoa_SRP-242,RN7SL269P
KCNAB2,KCNAB2
ACAP3,ACAP3
GORAB,GORAB
ENSMMUG00000056990,ENSMMUG00000056990
ADAMTS4,ADAMTS4
ENSMMUG00000054700,ENSMMUG00000054700
ENSMMUG00000062837,ENSMMUG00000062837
ENSMMUG00000060555,ENSMMUG00000060555
PRRX1,PRRX1
PPFIA4,PPFIA4
PRDM2,PRDM2
RGS1,RGS1
SPATA6,SPATA6
PPOX,PPOX
ENSMMUG00000063647,H3-3A
RGS2,RGS2
FMO3,FMO3
AGL,AGL
ENSMMUG00000062397,ENSMMUG00000062397
TSPAN2,TSPAN2
UCHL5,UCHL5
B4GALT3,B4GALT3
PDPN,PDPN
UBE2J2,UBE2J2
USP21,USP21
ASTN1,ASTN1
DAP3,DAP3
C1QTNF12,C1QTNF12
UFC1,UFC1
FMO2,FMO2
NPHP4,NPHP4
B3GALT6,B3GALT6
SIKE1,SIKE1
TRABD2B,TRABD2B
SDF4,SDF4
DEDD,DEDD
CD1B,CD1B
RO60,RO60
ENSMMUG00000059053,ENSMMUG00000059053
CSDE1,CSDE1
ENSMMUG00000063517,ENSMMUG00000063517
ENSMMUG00000059937,TNFRSF4
CMPK1,CMPK1
GLRX2,GLRX2
NIT1,NIT1
CD1C,CD1C
C1H1orf158,CFAP107
PFDN2,PFDN2
ENSMMUG00000056766,ENSMMUG00000056766
TNFRSF18,TNFRSF18
KLHDC9,KLHDC9
STIL,STIL
TTLL10,TTLL10
CDC73,CDC73
FMO4,FMO4
DHRS3,DHRS3
NECTIN4,NECTIN4
ASH1L,ASH1L
NRAS,NRAS
Metazoa_SRP-252,Metazoa_SRP
AJAP1,AJAP1
BRINP2,BRINP2
ARHGAP30,ARHGAP30
CAPN2,CAPN2
AMPD1,AMPD1
U4-10,RNU4-75P
FRRS1,FRRS1
Metazoa_SRP-258,Metazoa_SRP
ENSMMUG00000057994,ENSMMUG00000057994
USF1,USF1
ADORA1,ADORA1
C1H1orf174,C1orf174
ENSMMUG00000056613,ENSMMUG00000056613
PALMD,PALMD
B3GALT2,B3GALT2
DENND2C,DENND2C
F11R,F11R
TSTD1,TSTD1
BCAS2,BCAS2
CHI3L1,CHI3L1
C1H1orf159,C1orf159
TP53BP2,TP53BP2
CEP104,CEP104
ITLN1,ITLN1
PRRC2C,PRRC2C
ENSMMUG00000056654,ENSMMUG00000056654
CD244,CD244
ENSMMUG00000065097,ENSMMUG00000065097
TRIM33,TRIM33
MSTO1,MSTO1
SNX7,SNX7
CHIT1,CHIT1
FBXO28,FBXO28
BTG2,BTG2
DEGS1,DEGS1
FMOD,FMOD
NVL,NVL
ENSMMUG00000045497,ENSMMUG00000045497
PRELP,PRELP
OPTC,OPTC
CNIH4,CNIH4
AGRN,AGRN
WDR26,WDR26
DFFB,DFFB
DPYD,DPYD
LRRC47,LRRC47
CNIH3,CNIH3
Metazoa_SRP-267,RN7SL574P
SMIM1,SMIM1
LBR,LBR
HIPK1,HIPK1
ENSMMUG00000054938,ENSMMUG00000054938
TP73,TP73
ENAH,ENAH
ATP2B4,ATP2B4
AP4B1,AP4B1
WRAP73,WRAP73
DCLRE1B,DCLRE1B
ENSMMUG00000054681,ENSMMUG00000054681
PTPN22,PTPN22
ARHGEF16,ARHGEF16
PTBP2,PTBP2
ENSMMUG00000057691,ENSMMUG00000057691
SRP9,SRP9
ENSMMUG00000056100,ENSMMUG00000056100
ASPM,ASPM
PRDM16,PRDM16
ENSMMUG00000009347,ENSMMUG00000009347
EPHX1,EPHX1
RSBN1,RSBN1
Metazoa_SRP-272,Metazoa_SRP
TMEM63A,TMEM63A
PHTF1,PHTF1
ISG15,ISG15
PYCR2,LEFTY1
ZBTB41,ZBTB41
HES4,HES4
MYOC,MYOC
TLCD4,RWDD3
VAMP4,VAMP4
CRB1,CRB1
ENSMMUG00000057650,ENSMMUG00000057650
ENSMMUG00000035909,ENSMMUG00000035909
ENSMMUG00000056097,ENSMMUG00000056097
SDE2,SDE2
MAGI3,MAGI3
EEF1AKNMT,METTL13
ENSMMUG00000055584,H3-3A
DENND1B,DENND1B
ENSMMUG00000063012,ENSMMUG00000063012
ENSMMUG00000059492,ENSMMUG00000059492
ACBD3,ACBD3
ENSMMUG00000063956,ENSMMUG00000063956
CNN3,CNN3
LRIG2,LRIG2
LIN9,LIN9
ENSMMUG00000050685,ENSMMUG00000050685
ENSMMUG00000063355,ENSMMUG00000063355
ENSMMUG00000064630,ENSMMUG00000064630
SLC16A1,SLC16A1
PARP1,PARP1
SLC44A3,SLC44A3
DNM3,DNM3
ENSMMUG00000057278,ENSMMUG00000057278
TAFA3,TAFA3
ARHGEF10L,ARHGEF10L
ENSMMUG00000053221,ENSMMUG00000053221
PPM1J,PPM1J
F3,F3
STUM,STUM
ABCD3,ABCD3
MOV10,MOV10
LAX1,LAX1
ITPKB,ITPKB
ENSMMUG00000053915,ENSMMUG00000053915
CAPZA1,CAPZA1
ENSMMUG00000054134,ENSMMUG00000054134
ARHGAP29,ARHGAP29
ST7L,ST7L
ABCA4,ABCA4
WNT2B,WNT2B
ZC3H11A,ZC3H11A
ENSMMUG00000037458,ERP29
CTTNBP2NL,CTTNBP2NL
PPP1R15B,PPP1R15B
ENSMMUG00000051559,ENSMMUG00000051559
RCC2,RCC2
PIGC,PIGC
PIK3C2B,PIK3C2B
KCND3,KCND3
PADI4,PADI4
SUCO,SUCO
DDX20,DDX20
INKA2,INKA2
RAP1A,RAP1A
MDM4,MDM4
PADI2,PADI2
SDHB,SDHB
FASLG,FASLG
ENSMMUG00000060248,ENSMMUG00000060248
SNRPE,SNRPE
LRRN2,LRRN2
ENSMMUG00000055783,ENSMMUG00000055783
ENSMMUG00000058865,ENSMMUG00000058865
ENSMMUG00000031378,ENSMMUG00000031378
ENSMMUG00000057372,ENSMMUG00000057372
SOX13,SOX13
TNFSF4,TNFSF4
ATP13A2,ATP13A2
ETNK2,ETNK2
GOLT1A,GOLT1A
NFASC,NFASC
MFAP2,MFAP2
ENSMMUG00000060674,ENSMMUG00000060674
ADGRL4,ADGRL4
CROCC,CROCC
IFI44,IFI44
IFI44L,IFI44L
PTGFR,PTGFR
GIPC2,GIPC2
U1-33,U1
ENSMMUG00000065044,ENSMMUG00000065044
U1-39,U1
DNAJB4,DNAJB4
ENSMMUG00000052555,NBPF3
ENSMMUG00000055415,NBPF4
ENSMMUG00000063117,ENSMMUG00000063117
ENSMMUG00000050778,ENSMMUG00000050778
ENSMMUG00000047409,ENSMMUG00000047409
FUBP1,FUBP1
NECAP2,NECAP2
NEXN,NEXN
ENSMMUG00000062662,ENSMMUG00000062662
MIGA1,MIGA1
SPATA21,SPATA21
SZRD1,SZRD1
WASF2,WASF2
FBXO42,FBXO42
GPR3,GPR3
USP33,USP33
FCN3,FCN3
PLEKHN1,PLEKHN1
C1orf53,C1orf53
ENSMMUG00000057910,ENSMMUG00000057910
KLHL17,KLHL17
NEK7,NEK7
NOC2L,NOC2L
MAP3K6,MAP3K6
ATP6V1G3,ATP6V1G3
ZZZ3,ZZZ3
CPLANE2,CPLANE2
SAMD11,SAMD11
Metazoa_SRP-285,Metazoa_SRP
ENSMMUG00000060644,ENSMMUG00000060644
PTPRC,PTPRC
ARHGEF19,ARHGEF19
Metazoa_SRP-286,Metazoa_SRP
AK5,AK5
ENSMMUG00000039874,ENSMMUG00000039874
EPHA2,EPHA2
SYTL1,SYTL1
ENSMMUG00000055114,ENSMMUG00000055114
ENSMMUG00000053069,ENSMMUG00000053069
ENSMMUG00000020200,ENSMMUG00000020200
TMEM222,TMEM222
PIGK,PIGK
NR5A2,NR5A2
ENSMMUG00000053424,ENSMMUG00000053424
WDTC1,WDTC1
ZNF281,ZNF281
ST6GALNAC5,ST6GALNAC5
KIF14,KIF14
FAM131C,FAM131C
SLC9A1,SLC9A1
ST6GALNAC3,ST6GALNAC3
DDX59,DDX59
CLCNKB,CLCNKB
TENT5B,TENT5B
TRNP1,TRNP1
NUDC,NUDC
CAMSAP2,CAMSAP2
KDF1,KDF1
NR0B2,NR0B2
GPATCH3,GPATCH3
GPN2,GPN2
ZDHHC18,ZDHHC18
RABGGTB,RABGGTB
HSPB7,HSPB7
PIGV,PIGV
ENSMMUG00000025228,SNORD45A
ZBTB17,ZBTB17
ACADM,ACADM
ARID1A,ARID1A
ENSMMUG00000054727,ENSMMUG00000054727
KIF21B,KIF21B
SLC44A5,SLC44A5
SPEN,SPEN
LHX8,LHX8
TYW3,TYW3
FBLIM1,FBLIM1
RPS6KA1,RPS6KA1
TMEM82,TMEM82
CRYZ,ERICH3
ENSMMUG00000055524,ENSMMUG00000055524
CNTN2,CNTN2
TMEM81,TMEM81
RBBP5,RBBP5
ENSMMUG00000051392,ENSMMUG00000051392
DHDDS,DHDDS
TMEM9,TMEM9
FPGT,TNNI3K
Metazoa_SRP-303,Metazoa_SRP
DSTYK,DSTYK
CRYBG2,CRYBG2
PKP1,PKP1
TNNT2,TNNT2
ENSMMUG00000050259,ENSMMUG00000050259
CD52,CD52
LAD1,LAD1
TMCC2,TMCC2
UBXN11,UBXN11
TNNI1,TNNI1
NUAK2,NUAK2
PHLDA3,PHLDA3
ENSMMUG00000047008,ENSMMUG00000047008
KLHDC8A,KLHDC8A
CEP85,CEP85
CSRP1,CSRP1
LEMD1,LEMD1
CDK18,CDK18
NAV1,NAV1
MFSD4A,MFSD4A
LRRC53,LRRC53
LRRIQ3,LRRIQ3
ELK4,ELK4
ENSMMUG00000061900,ENSMMUG00000061900
ENSMMUG00000055311,ENSMMUG00000055311
SLC45A3,SLC45A3
ENSMMUG00000059469,ENSMMUG00000059469
ENSMMUG00000065181,ENSMMUG00000065181
CATSPER4,CATSPER4
ENSMMUG00000064439,ENSMMUG00000064439
NUCKS1,NUCKS1
CNKSR1,CNKSR1
SNORA72,SNORA72
ZNF593,ZNF593
SLC41A1,SLC41A1
FAM110D,FAM110D
PDIK1L,PDIK1L
TRIM63,TRIM63
ENSMMUG00000061379,ENSMMUG00000061379
SLC30A2,SLC30A2
EXTL1,EXTL1
PM20D1,PM20D1
PAFAH2,PAFAH2
IPO9,IPO9
RAB7B,RAB7B
STMN1,STMN1
PAQR7,PAQR7
AUNIP,AUNIP
ENSMMUG00000055438,ENSMMUG00000055438
MTFR1L,MTFR1L
RHEX,RHEX
AVPR1B,AVPR1B
ENSMMUG00000004318,FAM72B
MAN1C1,MAN1C1
ENSMMUG00000050620,ENSMMUG00000050620
ENSMMUG00000064534,ENSMMUG00000064534
SRGAP2,SRGAP2
SHISA4,SHISA4
LMOD1,LMOD1
TIMM17A,TIMM17A
RNPEP,RNPEP
ELF3,ELF3
PDZK1IP1,TAL1
CYP4X1,CYP4X1
CYP4B1,CYP4B1
ENSMMUG00000056043,EFCAB14
TEX38,TEX38
IKBKE,IKBKE
ATPAF1,ATPAF1
ENSMMUG00000056620,ENSMMUG00000056620
MOB3C,MOB3C
MKNK1,MKNK1
RASSF5,RASSF5
EIF2D,EIF2D
UQCRH,FAAH
DYRK3,DYRK3
MAPKAPK2,MAPKAPK2
IL10,IL10
FCMR,FCMR
PIGR,PIGR
LRRC41,LRRC41
RAD54L,RAD54L
ENSMMUG00000061065,ENSMMUG00000061065
LURAP1,LURAP1
POMGNT1,POMGNT1
ENSMMUG00000054850,ENSMMUG00000054850
TSPAN1,TSPAN1
PIK3R3,PIK3R3
RPTN,RPTN
MAST2,MAST2
TCHH,TCHH
ENSMMUG00000045342,ENSMMUG00000045342
ENSMMUG00000004441,S100A11
ENSMMUG00000042487,NBPF11
S100A10,S100A10
THEM4,THEM5
C2CD4D,C2CD4D
RORC,RORC
LINGO4,LINGO4
TDRKH,TDRKH
OAZ3,OAZ3
IPP,IPP
MRPL9,MRPL9
RIIAD1,RIIAD1
ENSMMUG00000040638,TMEM69
GPBP1L1,CCDC17
SNX27,SNX27
TUFT1,TUFT1
ENSMMUG00000059762,ENSMMUG00000059762
DNAJC6,DNAJC6
NASP,NASP
CGN,CGN
POGZ,POGZ
AKR1A1,AKR1A1
ENSMMUG00000010773,NDUFS5
PRDX1,PRDX1
MMACHC,MMACHC
ENSMMUG00000061520,ENSMMUG00000061520
TESK2,TESK2
TOE1,TOE1
MUTYH,MUTYH
HPDL,HPDL
PSMB4,PSMB4
ZSWIM5,ZSWIM5
SELENBP1,SELENBP1
UROD,UROD
RFX5,RFX5
HECTD3,HECTD3
PI4KB,PI4KB
AK4,AK4
Metazoa_SRP-316,RN7SL444P
ENSMMUG00000053072,ENSMMUG00000053072
Metazoa_SRP-317,Metazoa_SRP
ZNF687,ZNF687
EIF2B3,EIF2B3
PSMD4,PSMD4
PIP5K1A,PIP5K1A
BTBD19,BTBD19
PLK3,PLK3
DYNLT4,DYNLT4
BEST4,BEST4
RPS8,RPS8
ENSMMUG00000026062,SNORD46
KIF2C,KIF2C
VPS72,VPS72
TMOD4,TMOD4
JAK1,JAK1
SCNM1,SCNM1
U5-8,U5
ARMH1,ARMH1
LYSMD1,LYSMD1
TNFAIP8L2,TNFAIP8L2
RAVER2,RAVER2
TMEM53,TMEM53
SEMA6C,SEMA6C
RNF220,RNF220
ENSMMUG00000064480,ENSMMUG00000064480
CACHD1,CACHD1
ERI3,ERI3
Metazoa_SRP-320,Metazoa_SRP
DMAP1,DMAP1
ENSMMUG00000051377,ENSMMUG00000051377
UBE2U,UBE2U
GABPB2,GABPB2
KLF17,KLF17
ROR1,ROR1
Metazoa_SRP-322,Metazoa_SRP
ENSMMUG00000061816,ENSMMUG00000061816
PGM1,PGM1
MLLT11,MLLT11
CDC42SE1,CDC42SE1
C1H1orf56,C1orf56
BNIPL,BNIPL
PRUNE1,PRUNE1
MINDY1,MINDY1
ANXA9,ANXA9
CERS2,CERS2
SETDB1,SETDB1
Metazoa_SRP-324,Metazoa_SRP
ITGB3BP,ITGB3BP
ALG6,ALG6
ARNT,ARNT
ATG4C,ATG4C
U6-102,RNU6-1309P
DOCK7,DOCK7
CTSS,CTSS
GOLPH3L,GOLPH3L
ENSA,ENSA
ENSMMUG00000061487,ENSMMUG00000061487
MCL1,MCL1
Metazoa_SRP-325,RN7SL600P
Metazoa_SRP-326,RN7SL473P
ADAMTSL4,ADAMTSL4
ECM1,ECM1
TARS2,TARS2
USP1,USP1
RPRD2,RPRD2
Metazoa_SRP-328,Metazoa_SRP
KANK4,KANK4
PRPF3,PRPF3
L1TD1,L1TD1
ENSMMUG00000064743,ENSMMUG00000064743
ENSMMUG00000060724,ENSMMUG00000060724
MRPS21,MRPS21
ENSMMUG00000052437,ENSMMUG00000052437
PATJ,PATJ
Metazoa_SRP-331,Metazoa_SRP
Metazoa_SRP-332,RN7SL180P
TM2D1,TM2D1
ENSMMUG00000057363,ENSMMUG00000057363
KIAA1143,KIAA1143
SERP1,SERP1
ENSMMUG00000013353,ENSMMUG00000013353
PPP2R3A,PPP2R3A
GPR160,GPR160
U4-11,RNU4-38P
EPHB3,EPHB3
ENSMMUG00000031508,PSMG2
